artist_name,song_name,popularity,duration
Ed Sheeran,Eyes Closed,82,194848
Ed Sheeran,Perfect,90,263400
Ed Sheeran,Shivers,88,207853
Ed Sheeran,Shape of You,89,233712
Ed Sheeran,Photograph,87,258986
Ed Sheeran,Bad Habits,87,230746
Camila Cabello,Bam Bam (feat. Ed Sheeran),80,206070
Ed Sheeran,Thinking out Loud,85,281560
Ed Sheeran,Curtains,84,224803
Ed Sheeran,Celestial,82,209026
